,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/dwi-pada-viparita-dandasana/6dd66d10380659cb7bc7ce35b070263eaadbe093cc5b5be9c05730dd4945c1e9.png,332.02335,86.36978,0.9440079,0.51063836,0.06363555,221.81985,56.14603,0.5569744,0.2808511,0.095349096,314.12225,67.61986,0.8811395,0.36808512,0.21756129,222.37927,58.944527,0.5589391,0.3021277,0.11377434,340.41446,60.343773,0.97347736,0.312766,0.07072879,326.98865,35.99687,0.92632616,0.12765959,0.058643963,327.54807,33.47822,0.9282907,0.10851064,0.11830756,347.9665,138.42178,1.0,0.90638304,0.2899728,144.62148,88.048874,0.2858546,0.52340424,0.20138933,306.84995,137.86209,0.85559916,0.90212786,0.3641186,86.163284,136.183,0.080550104,0.88936186,0.24353823,255.38435,150.73515,0.6748526,1.0,0.011885434,325.59015,19.205896,0.9214146,0.0,0.006885431,220.70103,28.161077,0.55304515,0.06808509,0.058852095,333.98126,35.99687,0.9508841,0.12765959,0.1862097,63.227535,140.38074,0.0,0.9212768,0.11892716,66.58399,138.98149,0.011787847,0.91063845,0.14974946,22
./dataset-for-classification/ardha-matsyendrasana/08eed857922394a9ec5393e5d41891432f8578264881a9317bb112766ee9c161.png,236.06744,72.19489,0.4865293,0.043010727,2.2231872,249.96419,56.636627,0.526149,0.0,3.9908285,223.28246,58.30358,0.4500792,0.0046082884,2.1825612,280.537,63.860107,0.6133121,0.01996927,0.86574155,215.50029,71.083595,0.4278922,0.039938554,0.612236,317.2244,152.76453,0.7179081,0.265745,0.56513464,191.04204,151.09756,0.35816163,0.2611367,0.44244167,416.16913,237.22371,1.0,0.49923193,1.0757905,131.56401,268.34027,0.18858951,0.5852535,0.8828276,345.5737,236.11241,0.7987321,0.49615973,0.99208283,65.415565,377.24817,0.0,0.8863287,0.7817263,303.8835,362.24554,0.67987317,0.8448541,0.15572032,243.84962,376.13684,0.5087163,0.88325644,0.18012564,366.69675,214.9976,0.85895395,0.437788,0.2398099,359.47046,215.55327,0.83835185,0.43932414,0.2794314,319.44785,417.25516,0.72424716,0.99692786,0.27292302,320.5596,418.36646,0.7274168,1.0,0.17508753,6
./dataset-for-classification/eka-pada-koundinyanasana-ii/425776da0497a1ab53a92f744e4092cc4b151e2e13f6514269c893c4d743535c.png,81.83123,76.41692,0.17481199,0.4620536,1.1886255,78.49803,64.872475,0.16259396,0.36160713,1.7870126,67.216446,75.390755,0.121240586,0.45312506,1.818224,79.523636,57.176178,0.16635337,0.2946429,0.37287462,44.396862,82.830505,0.03759396,0.51785713,1.4094129,105.676414,73.08186,0.26221803,0.43303573,0.30384612,34.140873,91.80952,0.0,0.59598213,0.05647707,162.08435,83.600136,0.46898487,0.5245536,0.37481865,34.397274,105.14977,0.00093984604,0.7120536,0.4497996,156.95636,138.24385,0.4501879,1.0,0.5058247,35.166473,133.62608,0.003759399,0.95982146,0.7148196,113.6248,34.08728,0.29135334,0.09375,0.1969725,72.85724,60.254696,0.14191726,0.3214286,0.07583234,182.33994,60.254696,0.54323304,0.3214286,0.6321162,83.36963,81.291245,0.1804511,0.50446427,0.47643057,151.05917,23.312462,0.42857137,0.0,0.5901769,306.95026,78.725815,0.9999999,0.48214287,0.19898607,24
./dataset-for-classification/paripurna-navasana/507f4b057d4839be54be151d3b78c701780595aaf78718345b9ca9e1df32e477.png,204.04305,41.862427,0.8189912,0.07462686,2.1452856,216.53664,37.17581,0.87833834,0.046641782,1.3201551,208.10345,35.301167,0.83827895,0.035447747,0.8161855,241.83621,50.61077,0.99851644,0.12686568,1.3403634,242.14851,50.61077,0.9999999,0.12686568,0.57811785,227.78088,97.47689,0.9317508,0.4067164,0.27423227,194.67282,88.41612,0.7744807,0.35261202,0.19322681,165.93753,116.53579,0.6379822,0.5205225,0.5484045,160.3154,95.28981,0.6112759,0.39365673,0.21425669,48.809967,113.72382,0.081602365,0.5037314,0.9365778,48.185287,114.03626,0.07863501,0.50559705,0.36998424,159.06604,196.83307,0.6053412,1.0,0.04910957,152.19456,156.84065,0.5727003,0.7611941,0.030289175,115.026085,143.09326,0.39614242,0.67910457,0.14694186,67.23804,96.53957,0.16913946,0.40111947,0.08185915,31.63126,29.364794,0.0,0.0,0.2086981,34.75466,32.801643,0.014836788,0.020522386,0.1863388,38
./dataset-for-classification/bharadvajasana-i/0b52eb70ba46a4c26ce67d54816e111f06e8715e199e314e8e875513d7bf75b0.png,136.34424,1.0615226,0.061366826,0.0,0.5194255,252.74475,54.986874,0.44351467,0.17162162,0.09762001,200.49196,1.0615226,0.27196655,0.0,0.17715403,191.99557,1.0615226,0.24407253,0.0,0.6918378,191.99557,1.0615226,0.24407253,0.0,0.41753596,253.59438,73.66968,0.446304,0.2310811,0.4086227,127.42303,71.12202,0.032078087,0.22297296,0.21102537,298.62524,153.07158,0.5941423,0.4837838,0.6734871,120.201096,190.01256,0.008368194,0.6013513,0.8487463,415.45056,305.0816,0.97768474,0.9675675,0.3134524,117.65218,310.1769,0.0,0.9837837,0.6267964,215.78546,296.58945,0.3221757,0.94054055,0.04385718,161.83339,302.53397,0.14504877,0.9594594,0.0415392,303.29825,173.0282,0.60948396,0.5472973,0.42268756,358.94962,285.97418,0.7921897,0.90675664,0.052077703,418.84912,309.7523,0.98884237,0.9824323,0.26517957,422.24768,315.27225,1.0,1.0,0.12989204,13
./dataset-for-classification/salabhasana/00cd011d2f54e776642342d1cf520483ace273e4c3c630ac69ca3478936c790b.png,748.59436,72.65674,1.0,0.05440411,0.8155421,731.16364,60.863846,0.9607594,0.0,0.42851588,727.2276,63.110115,0.95189846,0.0103627145,1.5401627,685.05664,88.380615,0.85696197,0.12694302,0.98366964,686.74347,88.380615,0.8607594,0.12694302,2.0010777,669.31287,156.89174,0.821519,0.44300508,0.076935455,645.6971,157.45331,0.7683544,0.4455958,0.3327673,534.36554,187.21635,0.5177213,0.58290154,0.28518674,533.241,186.65477,0.51518977,0.58031076,0.7920773,406.728,220.34879,0.2303797,0.7357513,0.58827585,413.47537,215.85623,0.24556959,0.7150258,0.14987274,533.8033,269.20508,0.51645553,0.9611398,0.023626266,512.43665,270.88977,0.46835434,0.96891177,0.037518837,391.54645,274.2592,0.19620252,0.98445594,0.03762628,396.0447,274.82074,0.2063291,0.9870465,0.026888851,304.39304,235.51108,0.0,0.80569935,0.034017805,413.47537,277.6286,0.24556959,1.0,0.06555365,46
./dataset-for-classification/eka-pada-koundinyanasana-ii/381f0df69530194ead27197d52774a1db1102f5a7b14a656401e07aaa1a3f668.png,152.89911,146.27583,0.116171,0.6182966,1.3190442,156.09116,127.113525,0.12081784,0.5236594,0.9320665,138.21568,141.80463,0.09479554,0.5962146,1.2366704,188.01163,102.20253,0.16728623,0.400631,0.77743083,188.01163,101.56379,0.16728623,0.39747643,0.16859344,275.47375,125.197296,0.29460967,0.5141957,0.13375819,186.73482,102.84127,0.16542749,0.40378553,0.049704865,381.44974,139.24965,0.44888473,0.5835963,0.23837574,379.53452,139.24965,0.4460966,0.5835963,0.5677811,73.0979,222.2863,0.0,0.9936909,0.21849139,378.89612,223.56378,0.44516724,1.0,0.6871912,454.22845,88.78891,0.5548327,0.3343849,0.10949346,378.89612,76.65279,0.44516724,0.274448,0.099255726,619.57654,75.3753,0.79553896,0.26813886,0.1410635,378.89612,137.97217,0.44516724,0.57728714,0.71424145,93.52701,219.09258,0.029739767,0.97791797,0.25951955,760.0267,21.082096,1.0,0.0,0.51168674,24
./dataset-for-classification/urdhva-mukha-svanasana/98879546b89f338433010798fcbe57fa126b8e1a8eeba1e354fb587ea1ee660d.png,599.948,22.020494,1.0,0.006441228,1.7845919,587.51544,19.947977,0.9734512,0.0,0.8872682,578.70917,24.09301,0.95464593,0.012882441,1.3292333,562.1325,64.507095,0.91924757,0.1384863,0.7523796,564.20465,63.988964,0.9236725,0.13687599,1.4481198,564.20465,124.09196,0.9236725,0.32367146,0.11703958,584.4074,125.12822,0.9668141,0.32689208,0.40190396,564.72266,230.30847,0.92477876,0.6537842,0.21307938,569.90283,229.2722,0.93584067,0.65056354,0.33002052,568.86676,341.1881,0.93362814,0.99838954,0.2774998,568.34875,341.70627,0.932522,0.99999994,0.2733672,544.5199,288.33893,0.88163716,0.8341384,0.058622114,516.0288,297.14713,0.8207963,0.86151356,0.10381513,315.03735,327.71677,0.39159286,0.9565217,0.1325874,327.46985,332.89807,0.4181416,0.9726247,0.15493968,133.73062,333.93433,0.0044247806,0.9758454,0.2697312,131.65854,332.89807,0.0,0.9726247,0.28898025,62
./dataset-for-classification/phalakasana/616f5ca906f2a64336f747b078ee5e3374177a753f7014cd847a3c2d18d0df36.png,43.455868,52.642803,0.04,0.03718199,0.318619,43.455868,40.14754,0.04,0.0,0.33486006,11.891821,44.75106,0.0,0.0136986375,0.21439585,57.922726,81.57921,0.058333334,0.12328766,0.29243815,63.840984,84.20979,0.06583334,0.13111547,0.21159168,149.98454,59.87691,0.17500003,0.05870843,0.2373677,138.14801,135.50615,0.16,0.28375736,0.12726232,163.79381,206.53188,0.19250001,0.49510768,0.536426,161.82106,212.45068,0.19000001,0.5127202,0.26413476,163.79381,353.84448,0.19250001,0.9334638,0.41019198,800.99304,372.25854,1.0,0.98825836,0.31525505,435.37613,163.78491,0.5366667,0.3679061,0.07010281,436.6913,187.46016,0.53833336,0.43835625,0.09504726,601.745,261.7741,0.74750006,0.6594913,0.18088268,605.0329,266.37762,0.75166667,0.6731899,0.21324462,164.45139,361.07858,0.19333334,0.95499027,0.18217301,800.99304,376.2044,1.0,1.0,0.2902531,43
./dataset-for-classification/bitilasana/8057169b48815b7d2d771eda5bce7a8861db9f8de18e87da471bdee661c422a0.png,38.17529,23.420296,0.0,0.027818456,0.97718006,43.41307,19.638136,0.03813559,0.008784778,1.2324455,41.95813,17.892523,0.027542353,0.0,0.7492218,57.962467,29.820873,0.1440678,0.060029283,1.6654006,58.54444,30.111807,0.14830509,0.06149341,0.8064418,61.163334,75.78866,0.16737288,0.29136163,0.4315639,82.98743,62.696564,0.32627124,0.22547583,0.21100114,60.290367,152.30466,0.16101694,0.67642754,0.7998257,76.2947,150.26811,0.27754235,0.66617864,0.8155846,47.19591,215.72855,0.06567794,0.9956075,0.659072,62.036293,190.41718,0.1737288,0.8682284,0.3282195,172.6117,101.97284,0.97881365,0.42313325,0.17062123,170.86574,104.59126,0.9661015,0.4363104,0.082510166,173.77562,203.21832,0.987288,0.93264997,0.3368513,171.44774,202.9274,0.97033894,0.93118596,0.3885137,46.904926,216.60136,0.06355932,1.0,0.5259199,175.52158,199.72711,1.0,0.91508055,0.4255373,16
./dataset-for-classification/bhujapidasana/e1cb4f2ef2a165c58ff8a9ad8316d5f77febd10662dcfc0c3732e1a6b89b44d6.png,75.149895,74.54223,0.04366198,0.20815456,2.1861808,70.2212,62.07318,0.019718349,0.11587986,1.676498,69.351425,65.26294,0.015492976,0.13948503,1.7615105,100.08333,46.414383,0.16478872,0.0,0.80517083,100.66317,46.70436,0.16760561,0.002145946,0.32053688,140.67264,97.450455,0.3619718,0.3776824,0.28206524,139.51294,47.864273,0.35633796,0.010729641,0.11676561,66.16226,181.54399,0.0,1.0,0.41948798,113.41981,119.48877,0.22957742,0.5407726,0.1632142,73.990204,170.8148,0.03802818,0.9206008,0.22672759,69.64135,144.42685,0.016901433,0.7253219,0.62414396,271.7181,131.08788,0.9985914,0.6266095,0.055037685,272.00806,140.65714,1.0,0.6974249,0.036996406,143.28195,97.160484,0.37464786,0.3755365,0.15703733,190.82942,155.15602,0.60563374,0.804721,0.07382034,73.410355,170.52484,0.035211265,0.918455,0.22110003,69.0615,146.45668,0.014084518,0.74034333,0.4172507,15
./dataset-for-classification/viparita-karani/700bcabab8e70a425b9d29d05cfccc27e1449b1293e9fed30a81a3cf26d8c896.png,298.72293,615.74426,0.89374995,0.8516297,0.9360111,314.96097,630.86285,0.95416677,0.8747856,0.5261849,315.52087,626.3833,0.9562501,0.86792463,0.365178,310.4815,712.6158,0.9375001,0.9999999,0.23019448,312.1613,712.6158,0.94375,0.9999999,0.29400852,327.27942,712.6158,1.0,0.9999999,0.05130028,228.73164,687.4181,0.6333334,0.9614067,0.04043192,206.33441,59.71192,0.55,0.0,0.21304451,65.23191,712.6158,0.024999991,0.9999999,0.42333302,82.58976,590.5464,0.08958334,0.81303614,0.29155782,82.02983,591.6662,0.087500006,0.81475127,0.75688845,327.27942,712.6158,1.0,0.9999999,0.092248745,58.512745,502.63388,0.0,0.67838764,0.08166635,150.34135,205.85936,0.34166664,0.2238422,0.115653045,209.694,60.831825,0.5625,0.0017152652,0.07512812,204.65462,70.351006,0.54375,0.016295023,0.354831,70.831215,500.95404,0.04583332,0.6758148,0.2362335,74
./dataset-for-classification/utthita-hasta-padangustasana/1314ffd8899891b7fd12ce5334a4a9fe8249fb4fbeba0e41f8f5027d18bc143b.png,187.48262,82.03,0.29961088,0.043613702,5.901051,201.16975,66.82223,0.32295722,0.022845276,5.260045,169.23312,66.06184,0.26848248,0.021806851,5.5232663,217.89844,71.38456,0.35149157,0.029075801,1.0274594,146.42126,67.58262,0.229572,0.0238837,3.5311482,256.6786,141.34033,0.4176394,0.12461059,0.5959724,103.83911,174.79742,0.15693906,0.17030112,0.505731,379.8627,101.8001,0.62775624,0.070612654,0.9306609,11.83125,282.01224,0.0,0.31671858,0.59908384,512.1715,50.093674,0.8534371,0.0,0.99723685,116.00544,348.92645,0.17769133,0.40809965,2.7309504,266.56375,340.5622,0.43450063,0.39667702,0.45324758,198.12814,405.95563,0.3177691,0.4859813,0.5822077,420.16364,250.07591,0.69649804,0.27310485,0.4514866,210.29448,606.69824,0.3385214,0.76012456,1.0638691,598.0962,114.726715,1.0,0.08826582,0.26722383,242.2311,782.3481,0.3929961,0.99999994,0.6900442,68
./dataset-for-classification/tolasana/2b18a01ae9994806e0339915196d26be0b3c3972f2e32b46da118bc6d7a310f4.png,272.3819,145.5056,0.76923066,0.08528584,1.1977162,278.53165,122.93547,0.78929764,0.044048727,1.6215622,257.0076,120.37068,0.7190636,0.0393627,0.9561255,183.2108,98.82646,0.47826084,0.0,0.13629742,184.23575,98.82646,0.48160532,0.0,1.6659411,227.28387,229.63065,0.6220736,0.2389878,0.19744825,86.3525,192.69771,0.16220734,0.17150891,0.17019092,231.89618,412.75656,0.63712376,0.57357085,0.44368267,43.30437,449.68948,0.021739133,0.6410496,0.38705876,287.24377,505.08893,0.8177257,0.7422681,0.10995256,36.64216,645.63934,0.0,0.9990629,0.32659185,195.51025,543.0477,0.51839465,0.8116213,0.027680948,91.47728,595.3695,0.17892975,0.90721667,0.050274584,343.10385,432.76187,0.99999994,0.61012185,0.049223557,183.2108,495.34274,0.47826084,0.7244612,0.071111485,249.32042,564.592,0.6939799,0.8509841,0.04692066,37.667114,646.1523,0.0033444837,1.0000001,0.22329997,59
./dataset-for-classification/setu-bandha-sarvangasana/8cf6698f1fd24854c8efaf2ee40f6f6ed5ff10a28f993404caedfd177920fae3.jpg,149.94586,376.53748,0.033292234,0.4986149,1.302205,136.45114,380.28412,0.011097401,0.51246524,0.8835939,129.70378,393.0227,0.0,0.5595567,1.0905762,139.44997,456.71567,0.016029581,0.7950139,1.5461634,140.94937,452.96896,0.018495664,0.7811632,2.5615067,227.16563,425.24387,0.16029592,0.6786704,0.22091693,227.16563,476.94754,0.16029592,0.8698062,0.46141487,354.61578,472.45157,0.3699137,0.85318565,0.088050924,386.10342,506.92062,0.42170155,0.9806092,0.8557222,522.55005,476.19818,0.64611584,0.867036,0.5162587,545.791,512.16595,0.68434036,0.9999999,0.56280166,482.8156,342.8177,0.5807645,0.3739611,0.11093873,503.05768,349.56165,0.6140567,0.39889193,0.11347438,725.7206,241.65834,0.9802713,0.0,0.1114925,724.2212,243.15701,0.9778052,0.005540192,0.39246234,737.7159,469.45422,0.99999994,0.84210515,0.20882303,527.798,476.94754,0.6547471,0.8698062,0.18364306,51
./dataset-for-classification/garudasana/2d04548004e5afd8add658942d4a3b1bc27e3d1e05e9604f5b485129d0f7bb2c.png,82.1147,56.394955,0.59999996,0.02023919,1.5876764,82.1147,50.678978,0.59999996,0.0018399209,1.5878564,74.12718,50.10738,0.49999994,0.0,2.8787987,84.11157,58.681343,0.62499994,0.027598888,0.2794076,52.161522,57.25235,0.22499996,0.022999063,1.8741862,85.8232,101.55118,0.64642864,0.16559339,0.13683413,45.885616,87.83283,0.14642853,0.121435136,0.25525457,114.06476,108.12455,1.0,0.18675253,0.23693699,114.06476,103.55177,1.0,0.17203313,0.20849407,104.36562,57.538147,0.87857133,0.023919031,0.19911762,104.08036,56.109154,0.87499994,0.019319221,0.49203014,67.85128,204.15297,0.42142856,0.4958602,0.3259821,34.189617,203.86717,0.0,0.4949402,0.2571844,76.12406,279.60388,0.525,0.73873055,0.19387998,74.41245,276.1743,0.5035714,0.72769094,0.14277983,46.170887,360.77075,0.14999998,1.0,0.19151324,38.753906,306.18317,0.057142794,0.82428706,0.19308975,27
./dataset-for-classification/virasana/b505632bafde55f0019fe9116c5933663a18f5073ef2004f20ef9a042b48c306.png,193.5204,113.774315,0.41534388,0.040045783,1.972815,184.53633,92.77359,0.3756613,0.0,2.088803,173.75545,92.77359,0.32804227,0.0,3.048277,109.66909,113.17429,0.044973552,0.038901612,0.61238164,111.465904,113.17429,0.05291006,0.038901612,1.3703439,144.40749,230.17831,0.19841266,0.26201376,0.15970477,99.487144,263.17944,0.0,0.32494283,0.21107303,261.79932,419.78482,0.71693116,0.62356985,0.37170082,216.28004,444.9857,0.51587296,0.6716248,0.4760072,264.19507,354.38257,0.72751313,0.49885583,0.10190355,256.40887,351.98248,0.6931216,0.4942792,0.5956892,190.52571,534.38873,0.40211636,0.8421052,0.0344342,167.16713,551.18933,0.2989418,0.8741419,0.06248607,254.01312,408.98447,0.6825395,0.6029749,0.06044058,325.8857,558.3896,1.0,0.8878719,0.030965144,310.91223,613.5915,0.93386227,0.99313504,0.019707717,167.76607,617.1916,0.30158728,1.0,0.07062375,78
./dataset-for-classification/dhanurasana/f8894e63a7fb7eb7b76637e309cb594424195f9017416573c5c411df965f6a85.jpeg,239.21555,67.80062,1.0,0.1320293,0.46108612,194.15634,81.812546,0.7741935,0.28117353,0.41261414,234.15785,65.963,0.9746542,0.112469494,1.6951255,218.75497,78.8264,0.89746535,0.24938875,0.78758883,219.67455,78.8264,0.9020736,0.24938875,1.1079429,207.0304,104.553215,0.8387096,0.52322733,0.20070195,206.8005,103.6344,0.83755755,0.5134474,0.30011737,146.56831,81.123436,0.53571415,0.27383858,0.6943059,149.78683,82.27196,0.5518433,0.28606355,0.8723361,105.41732,57.004547,0.32949302,0.017114878,0.68649817,229.55998,87.78484,0.9516127,0.34474325,0.22099091,125.64798,147.2781,0.4308755,0.97799504,0.103792705,125.64798,149.34544,0.4308755,1.0,0.036131598,39.667698,136.48204,0.0,0.86308074,0.14449684,39.667698,137.63055,0.0,0.87530565,0.24751626,101.73902,55.85603,0.31105986,0.004889965,0.29871094,101.279236,55.396626,0.30875573,0.0,0.34639314,21
./dataset-for-classification/supta-matsyendrasana/420fa424eb322e206d283737c08b1b6ff3d0766c0c1235356b8565f04fca6cf3.png,517.2296,25.256477,0.9403184,0.0049019456,0.44564682,531.6667,36.386513,0.9814324,0.122549,0.31504038,523.2838,24.792727,0.95755965,0.0,0.30637604,536.78955,50.29906,0.99602133,0.26960784,0.9346464,538.18665,48.907803,1.0,0.25490195,1.0273646,496.73822,78.124146,0.88196284,0.5637255,0.23467611,500.92963,79.05165,0.89389914,0.5735294,0.191991,472.98688,105.94924,0.8143236,0.8578432,0.080946125,475.31546,104.55798,0.820955,0.8431372,0.13564444,343.9845,119.39803,0.44694954,1.0,0.12689632,187.0394,65.60286,0.0,0.43137258,0.31605747,330.01315,81.83416,0.40716183,0.60294116,0.078033745,321.6303,34.067757,0.3832891,0.09803921,0.09472054,271.33337,103.16673,0.24005306,0.8284314,0.18927409,275.05905,88.79043,0.2506631,0.6764705,0.21616921,196.35365,70.704124,0.0265252,0.4852941,0.084568635,187.0394,65.13911,0.0,0.42647058,0.3153381,54
./dataset-for-classification/supta-padangusthasana/235612f95127e7ca562d257a4a671bc27d2ab6082015521448cf62e499b63a94.png,351.87814,78.1791,0.9510087,0.26785713,0.6272763,358.87512,81.86328,0.97838616,0.2857143,0.78270864,358.13858,74.49493,0.9755043,0.25000003,0.45087788,364.39905,98.442085,1.0,0.36607146,0.22481978,358.50687,73.75809,0.9769453,0.24642858,0.15298095,338.98895,115.75773,0.90057635,0.45000008,0.29109892,303.26752,94.021065,0.7608069,0.34464285,0.11390884,316.52493,137.12596,0.81268,0.5535715,0.3533641,350.0368,31.390036,0.9438039,0.041071437,0.27369642,199.7858,94.021065,0.35590783,0.34464285,0.60370135,358.87512,23.653263,0.97838616,0.0035714433,0.21499434,228.51024,183.17819,0.46829972,0.7767858,0.16962406,241.39943,187.96762,0.51873195,0.8000001,0.05990872,108.82498,229.23041,0.0,1.0,0.34223258,264.2317,96.968414,0.6080692,0.3589286,0.108412,358.50687,22.916426,0.9769453,0.0,0.14764282,351.50986,28.442694,0.9495677,0.026785724,0.23076138,55
./dataset-for-classification/padmasana/d7753c1b2fc0c77e5174ac1bda472ae7b6b884b849ce4f599d7a262e4b6b1218.jpeg,97.83429,43.6127,0.6732188,0.040816277,1.9588231,95.7102,38.89058,0.65110576,0.0,1.5734615,90.98999,40.307213,0.6019657,0.01224485,2.3751156,97.59828,43.3766,0.67076176,0.038775474,0.16688399,76.12133,46.209873,0.44717455,0.063265264,1.0509894,106.56668,73.12599,0.7641279,0.29591832,0.45475066,61.488674,75.01485,0.29484034,0.31224486,0.4671253,115.29907,100.27823,0.85503703,0.53061223,0.78885436,51.104214,112.555756,0.18673223,0.6367346,0.70680016,129.22368,132.38867,1.0,0.80816305,0.9311663,33.167416,137.34692,0.0,0.85102034,0.74916816,99.722374,129.3193,0.6928747,0.78163254,0.43550417,73.2892,130.02762,0.41769052,0.787755,0.55588245,127.5716,152.45773,0.982801,0.9816326,0.2952111,36.943584,154.58269,0.039312065,1.0,0.11256601,73.525215,147.26337,0.42014754,0.93673444,0.09916471,67.86096,136.63861,0.36117947,0.844898,0.07476611,37
./dataset-for-classification/halasana/e61f6d15cafa18702c393af5f636e237b4a3283f6734790a9c619c3550a77ccb.png,282.93616,174.7528,0.58021617,0.50755274,0.936268,292.15247,179.36009,0.6001662,0.54380655,0.80045223,297.52866,174.7528,0.6118039,0.50755274,0.6052497,299.4487,213.91463,0.61596,0.8157098,1.1830101,300.98477,215.06647,0.6192851,0.82477343,0.74261993,235.3185,217.37009,0.47714046,0.84290016,0.20615128,235.7025,192.41403,0.4779717,0.6465256,0.13433732,129.33084,222.36131,0.24771404,0.8821752,0.53221405,332.85788,110.63494,0.6882793,0.0030211806,0.34715572,38.703716,225.81676,0.05153782,0.9093654,0.4764823,473.4067,172.06525,0.99251866,0.48640478,0.43531892,14.894895,237.33495,0.0,1.0,0.17053984,14.894895,237.33495,0.0,1.0,0.19383493,327.09766,110.251,0.67581046,0.0,0.22021003,327.48166,110.251,0.6766417,0.0,0.34157833,37.16766,226.2007,0.048212796,0.91238666,0.20974715,476.86282,174.7528,0.9999999,0.50755274,0.34981662,29
./dataset-for-classification/uttana-shishosana/c6310c8ed517d2fc5eb0c314383561a9bb394d07f3ecbce2720d94dc760cbeb7.png,53.90285,157.96817,0.0104562715,1.0,0.047158048,284.23462,66.3801,0.5665399,0.0,0.082475215,49.571823,154.03735,0.0,0.95708156,0.048115082,131.07382,132.81093,0.19676802,0.7253219,0.18720347,153.12268,91.53733,0.24999997,0.27467805,0.17086922,197.2204,128.09395,0.35646385,0.6738198,0.08199823,206.6699,124.5562,0.37927753,0.635193,0.24179797,121.2306,154.8235,0.1730038,0.9656651,0.3831568,350.7749,148.53418,0.7271862,0.8969954,0.273958,57.446415,157.57507,0.0190114,0.995708,0.48738083,59.415062,139.49332,0.02376426,0.7982832,0.641129,219.66296,97.433556,0.41064632,0.33905566,0.055747695,220.84415,118.2669,0.41349798,0.56652355,0.15066978,463.7753,123.77004,0.99999994,0.62660944,0.11184515,124.380424,152.07193,0.18060833,0.9356222,0.091204554,463.7753,126.9147,0.99999994,0.6609442,0.095935956,463.7753,124.94929,0.99999994,0.6394849,0.15352818,66
